text,date,rating,has_official_reply,reactions_total,categories,edited
"4 года одно и то же, почему дилемма с регистрацией в портале всегда начинается одинаково. да, понимаю, портал не всегда так загружен как при регистрации, но раз уж открываете ВСЕМ курсам в один и тот же день и даете один и тот же период для регистрации наверное можно хоть на этот промежуток времени потратиться для того, что сервак реально выдерживал нагрузку, а не сразу блокать все внешние попытки соединения и оставлял доступ только внутренней сети. несколько тысяч студентов учатся, можно же не повторять одну и ту же дилемму год за годом",9 января 2025,1,True,10,5. Портал и IT-системы,False
"Почините уже портал, купите нормальные сервера, найдите других провайдеров или банально не ставьте регу всему универу в одно время, просто не хотят тратяться на благо и удобство студентов и подняли цены общежития до небес",9 января 2025,1,True,37,5. Портал и IT-системы,True
Шарагааааааа,9 января 2025,1,False,18,21. Общий негативный отзыв,True
ПОРТАЛ🤬🤬🤬🤬🤬🤬,9 января 2025,1,True,25,5. Портал и IT-системы,False
"выделите пожалуйста деньги на исправку портала чем тратить на бесполезные понты, спасибо",9 января 2025,1,True,43,5. Портал и IT-системы,True
порталдарынды сигейин,9 января 2025,1,False,35,5. Портал и IT-системы,False
Порталды дурстандаршы,9 января 2025,1,True,21,5. Портал и IT-системы,True
"Жылына міндетті түрде 2 рет болып тұратын голодные игры ойынының ережесі. Сабақ кестесін жасау үшін порталға кіреміз. Егер портал қуып тұрсада ноутбукпен, телефонмен, т.б. құрылғылармен кіругі тырысу. Егер барлығынан бұрын сабақ кестесін жасап бітсең сен жеңімпазсың! Сәттілік!",9 января 2025,1,True,22,5. Портал и IT-системы,False
Надоели со своим порталом,9 января 2025,1,True,16,5. Портал и IT-системы,False
Не советую,8 января 2025,1,False,9,21. Общий негативный отзыв,False
"Охрану нужно сменить они как бульдоги в зоопарке готовы съесть их не могли обучить за десять лет, в универе нет кондера летом и постоянные очереди везде. Обучение дорогое не соответствует ожиданиям и знание не очень дают.",31 декабря 2024,1,False,5,1. Охрана и пропускной режим; 4. Преподаватели и качество образования; 14. Инфраструктура и кампус,False
Ауезовта оки беру керек еды,21 декабря 2024,1,False,8,21. Общий негативный отзыв,True
"Осы бала ешек мал 7-8 жыл каксап журед , айтатыны Америка Мексика тихуана",21 декабря 2024,1,False,0,15. Нерелевантный / пустой отзыв,False
"Не правильно когда впихивают движение хизмет , среди молодежи. Типо в будущем что бы не потерят себя , чеза промывка мозгов",20 декабря 2024,1,False,2,8. Религия,False
"Үштің өзі күш, чисто символическая тройка. Болмайтын ретейк үшін Қуантқан тичерға жалынды сәлем!",8 декабря 2024,3,False,7,4. Преподаватели и качество образования; Упоминание имен учителей,False
"Жігіттер, қыздар сәл оқымайтын болсаңдар, вообще түспеңдер. Ақшадан басқа дым бермей кетесіңдер. Жақсы орта табасыңдар базар жоқ, бірақ оқымайтындарға вообще не стоит",29 ноября 2024,2,False,5,6. Стоимость и финансы; 4. Преподаватели и качество образования,True
"Универ хороший, но универ для тех кто готов учится , откладываться на все 100.Там без знания англиского очень тяжко будет, поверьте.Вы там не будите осваивать обучение а просто будите ввживать без знания англ, хоть бы на 50 закрыл хоть бы стипендия остался.Лучше выучить англиский потом поступать сюда.Безусловна там образование лучше , но местами и есть косяки. Там ты сам собой в этом универе, тебя там никто за руку не будет вести как в других универах. Приходишь на пары сам для себя, там кураторы , преподы не будут выеснять с тобой почему ты не пришел на эту пару нет. Не пришел пинай на себя им даже дело нет до тебя их задача показать и ознакомить с предметом и оценивать дз и все.Ты учишься для себя , адаптируешься сам.Там КТЛ система местами ктотучился в КТЛ поймут, им будет легче там освоится.Я сам обучался в этом универе , но к сожелению не закончил есть много причин.Можно говорить об СДУ много, многг чеготнужно добавить, что то убрать.Просто если любите учиться и стать профи своего дела до Welcome SDU , а если ищите халявы и диплом для корочки то тут увы и ах нет место такому. Да можно закончить SDU и получить диплом но горе с попалам.Если бы могли мы вернуться в прошлое я бы в СДУ поступал бы обдуманно!",26 ноября 2024,2,False,37,4. Преподаватели и качество образования; 22. Общий нейтральный отзыв,True
"нет слов, одни эмоции",25 ноября 2024,3,False,4,21. Общий негативный отзыв,True
"Оцениваю действия своего универа: оставил меня на ретейк. Мой золотой на 1.5 ляма в год универ, за что ты так со мной?",20 ноября 2024,3,False,7,4. Преподаватели и качество образования; 6. Стоимость и финансы,True
"В студ.отделе и эдвайзинг деск поменяйте сотрудников. Вечно недовольные, орут, что за отношение к студентам? Вы что бесплатно там работаете?!",13 ноября 2024,1,False,20,12. Администрация и студ. отдел,False
"Мына сабактары шаршатты абден, оте катты шаршадым тыпты, Алла сабыр бере кор🥰🥰🥰🥰🥰🥰🥰🥰",10 ноября 2024,3,False,4,4. Преподаватели и качество образования,True
Не очень........,7 ноября 2024,1,False,1,21. Общий негативный отзыв,False
"Все ужасно, если желаете своему ребенку счастья и здоровую менталку не советую подавать сюда документы, не давите на своих детей, дайте им возможность расправить свои крылья и выбрать свой путь, даже если они не определились это не значит что все потеряно, это лишь значит что ваш ребенок очень многогранный, у него сильное чувство ответственности и желание отплатить ВАМ, родителям, в любом случае научитесь разговаривать друг с другом и слЫшать, всем добра🤍",7 ноября 2024,1,False,10,21. Общий негативный отзыв,True
"Норм, подойдет",31 октября 2024,3,False,0,22. Общий нейтральный отзыв,False
as a graduate i’m saying no,24 октября 2024,1,False,11,19. Отзывы выпускников,True
Спасите от мидок и файналов,23 октября 2024,1,False,11,4. Преподаватели и качество образования,True
"Не правильно когда во время учебы только и пихают религию , именно в жаташке проходит такие sohbet Etish , даже книги дают проповедника СДУ именно она в этой теме. Если вы хотите только думать о религии это я вам абишки говорю , идите медресе и тама продолжать свою деятельность .",20 октября 2024,1,False,20,8. Религия; 17. Общежитие,True
Покушал донер полный почти только картошкой👌,18 октября 2024,2,False,8,2. Еда и столовая,False
Нету магазинов где продают сигареты,16 октября 2024,1,False,19,14. Инфраструктура и кампус,True
да нет да нет,12 октября 2024,1,False,2,15. Нерелевантный / пустой отзыв,True
Хороший универ,8 октября 2024,3,False,0,23. Общий позитивный отзыв,True
"Сду жаляп, шарага, друг учится.
Айту лучше",8 октября 2024,1,False,8,21. Общий негативный отзыв,False
Место обитания фантастических тваrей🥱,8 октября 2024,1,False,9,15. Нерелевантный / пустой отзыв,True
"Цитирую слова сестры ""С чего начать, университет явно не «топ», как многие говорят. Слишком много людей, всегда толпа. Мало кабинетов, нет стульев, приходится с других искать или вообще стоять. В уборных нет бумаги совсем, и hand dryer вечно сломан. В ред кантине цены завышены капец и совсем не вкусные. Мест нет совсем кста, негде посидеть между парами. Многие учителя не имеют соответствующий уровень английского и из-за этого не можешь понять что они говорят. В общяге туалеты дырявые, полный треш просто. В комнатах и в целом в коридоре очень редко убираются, даже если убираются, то очень плохо. В комнатах видел тараканов. Кухня просто жесть. Холоднильники для напитков стоять, ничего не помешаются. Вай-фай не работает всегда, очень лагает и плохо ловит, и не заходит на множество сайтов. Не советую поступать сюда.""",7 октября 2024,2,True,13,14. Инфраструктура и кампус; 4. Преподаватели и качество образования; 17. Общежитие; 5. Портал и IT-системы,False
Тут учится Сабыржан,6 октября 2024,1,False,0,15. Нерелевантный / пустой отзыв,False
"Религиозный университет feto , уних хорошо развита тема Абла, Аби турецкая система , бывалые поймут. Еще такая система у абишек такой принцип на девушек не смотреть только думать о учебе . Половина абишек зженатые 🤣",4 октября 2024,1,True,11,8. Религия,False
Вы кроме ноунейм каз артистов и айдахара знаете кого то? Одни и те же песни постоянно играют уже надоело. В других униках нормальные молодежные песни включают. Уже пожалела что поступила,22 сентября 2024,1,False,12,11. Атмосфера и студенческая жизнь,False
"В последнее время студентов только больше и больше, из-за чего расписания идут под откос, обучение хорошое, но самая большая травма в моей жизни это - портал. Я уже потеряла надежды что её вообще починят",11 сентября 2024,3,False,18,5. Портал и IT-системы; 14. Инфраструктура и кампус,False
"вы сделали большую ошибку, поступив сюда))",4 сентября 2024,1,False,17,21. Общий негативный отзыв,True
Билим сапасы оте нашар,30 августа 2024,1,False,5,4. Преподаватели и качество образования,True
"1.Расположение 1/10, Каскелен(воняет постоянно,пыльный)
2.Цена в общежитии 1/10 разве можно так ставить цену студентам? 900тысяч за 9 месяцев это п-ц дорого
3. Система 3/10. пихает свои английские курсы за 120тысяч. У человека должно быть выбор а не навязывание
4. Кроме громкого имени нет истории, нет яркого студенческого жизни как в КазНу, КазНПу, КазГаса, Нархоз",18 августа 2024,1,True,16,10. Транспорт и расположение; 17. Общежитие; 6. Стоимость и финансы; 11. Атмосфера и студенческая жизнь,True
"Студенческий отдел университета это полное безразличие на студентов. Пытаешь забрать диплом, звонишь, никто не поднимает трубку, неужели нельзя поставить больше людей и хотя бы нанять людей на колл-центр?!

Как обычно никому ничего не нужно, пытаешься решить проблему, посылают с одного человека на другого, так и ходишь в замкнутом кругу.

Пересмотрите весь кадровый отдел студенческого центра! Полный факап.",14 августа 2024,1,False,19,12. Администрация и студ. отдел; 18. Дипломы и документы; 20. Колл центр,False
"Вообще ненормально отвечают на вопросы студенты.
Можно было бы уважительнее относиться, есть те кто не знают о поступлении. Есть те кто впервые в семье впервые сдает ент, поступает",12 августа 2024,1,False,6,3. Поступление и приёмная комиссия; 12. Администрация и студ. отдел,False
Телефон өшірулі бір апта болды хабарласа алмай жүрмін. Магистратура сұрақтары бойынша,12 августа 2024,1,True,1,20. Колл центр,False
Центр сервиса студентов потерял мой школьный аттестат. Из-за их безответственности после выпуска я не получила все документы которые должна была получить,22 июля 2024,1,False,7,12. Администрация и студ. отдел; 18. Дипломы и документы,False
"Я выпускник этого университета,ставлю низкую оценку только из-за работы студ отдела . Считаю ужасным когда не можешь нормально забрать свой же диплом , и тебе предлагают оформить курьера даже если ты сам там стоишь и диплом лежит перед тобой . Соглашусь с предыдущими комментаторами, студ отдел-не знают свое дело и конфликтуют при первой же возможности. Искренне желаю чтобы мой любимый универ не становился таким токсичным, и набрал нормальных сотрудников в студ отдел .",20 июля 2024,1,False,17,19. Отзывы выпускников; 12. Администрация и студ. отдел; 18. Дипломы и документы,False
"Ужасный сервис, одни грубияны, не советую поступать. В студ отделе одни иди0ты работают",12 июля 2024,1,True,10,12. Администрация и студ. отдел,True
"Не советую сюда поступать, так как организация и работа студ отдела ужасная. Я даже не смогла нормально получить диплом, так как там допустили ошибку и даже не предупредили пораньше.",11 июля 2024,1,False,6,12. Администрация и студ. отдел; 18. Дипломы и документы; 19. Отзывы выпускников,False
Не смог поступить,4 июля 2024,1,False,15,3. Поступление и приёмная комиссия,False
"Не знаю сколько звезд мне поставить, ибо просто хочу поделиться своим опытом.

Университет очень хорошо оснащен всем необходимым. Здание завораживает красотой, сравниться пожалуй сможет только Назарбаев Университет.

Но мне лично очень тяжело было найти здесь единомышленников, друзей (по причине того, что традиционных групп как таковых нет, все студенты себе на уме). Я их так и не завел.

В первый год очень сильно навязывали религию (ислам) сами студенты. Временами это начинало пугать. Потом просто начал носить кулон с пентаграммой и все отстали.

Действительно квалифированных преподавателей, знающих своё дело, к сожалению, очень-очень мало. Дайте дорогу молодым преподавателям, ибо почти все преподаватели, которым чуть больше 30 ужасные снобы, не знающие свой предмет. Слизывают все со своих презентаций и бумажек. И к тому же не знающих английский язык на должном уровне.

Еще минус, что университет находится настолько далеко от города. Мне осталось примерно 2-3 семестра и я мог бы в принципе перевестись в любой другой университет, но к сожалению я весы и мне важна красота. А красоты у СДУ не отнять)",1 июля 2024,3,False,17,8. Религия; 4. Преподаватели и качество образования; 10. Транспорт и расположение; 19. Отзывы выпускников,False
"Пипец далеко,вечно пробки(если ехать в сторону Алматы,то там будет такая зона,где воняет скотиной,будете пахнуть соответственно) , если на такси то оно старое,попутка также старая, автобус забит каскеленскими(к тому же не дают карту онай студенческий,якобы университет не Алматинский да и не каскеленский…)…сеть в некоторых местах плохо работает,горячая еда есть лишь в определенное время,фастфуд который доступен всегда-с очень низкой санитарией.Расписание которое ты якобы сам составляешь, на самом деле тебе составляют и ты выбираешь из 2-3 вариантов у которых окно может быть 5-6 часов либо можешь поехать в университет лишь из-за одного урока…,кампус рассчитан на 5000 студентов.,там уже 8000+….куртку Calvin Klein своровали так как между блоками в гардеробной нет камер…Туалеты мужские воняют(не везде и не всегда,обычно так)…нету писсуаров., цены на общагу повышают каждый год,предпочтительно дают в аренду 1-2 курсу.В общем поступайте,после таких испытании и горы свернуть нипочем.",17 мая 2024,3,False,15,10. Транспорт и расположение; 17. Общежитие; 6. Стоимость и финансы; 5. Портал и IT-системы; 1. Охрана и пропускной режим,True
"Проще пешком с Астаны до Каскелена дойти, чем дозвониться до них))",26 апреля 2024,1,True,25,20. Колл центр,True
Грустно и сердито,23 апреля 2024,1,False,12,21. Общий негативный отзыв,True
Обратная связь хромает очень. Такое ощущение что по любому вопросу надо ехать лично.,18 апреля 2024,1,True,11,12. Администрация и студ. отдел; 20. Колл центр,False
"По каким критериям вы выбираете учителей мужчин? Что физруки, что учителя по main урокам не уважают женский пол, смотрят с высока и грубят. Если такими темпами таки будет продолжаться, то сразу же обращусь в ректорат. Почему по языкам лишь преподает один учитель? Все так хвалят , но нормальных учителей тут почти нет. Ни выбора нет, ни высказаться нельзя. Позор вам.",12 апреля 2024,1,False,32,4. Преподаватели и качество образования; 13. Дискриминация и этика,False
Хвала Аллаху что есть такой святой университет такой чистый университет такой великий,29 марта 2024,3,False,5,8. Религия; 23. Общий позитивный отзыв,False
"Оразайға бергер жауабыңыз өте күлкілі. Университет саяси көзқарас қалыптастыратын орын. Университет қашанда саяси көзқарас білдіретін орын. Университет еркін мекеме болуы тиіс. Авторитар биліктен қорқып, студенттерді басу нағыз ақымақтық. Нәтижесінде СДУ түлектері ынжық, биліктен қорқатын және университетіне Тоқаев келгеніне мәз болатын адамға айналады.

СДУ әкімшілігі өтініш, дұрыс маркетолог, дұрыс кризис менеджер алыңыздаршы.",12 марта 2024,3,False,28,12. Администрация и студ. отдел; 13. Дискриминация и этика,False
"Студенттерді қолдау қажет!

СДУ ды үнемі құрметтейтінмін, ұстаздары неткен керемет етін, бостандық және демократиялы, зайырлы, әлеуметтік идеяларды үйрететін. Сайлау кезінде де ешқандай кемсітпейтін, бір жаққа баруды мәжбүрлеп, тәуелсіз университет деген ойда болғанмын.

Бірақ мынау әйелдер шеруін қолдамағаныз тым ұят нәрсе, себебі бұш бейбіт акция университетке немесе мемлекетке ешқандай қиянат көрсетпейтіг еді, тек студенттердін ұйымдасуына, саясатты, қоғамдағы мәселелерді түсінуге көмектесетін еді.",10 марта 2024,1,False,16,9. Феминизм; 13. Дискриминация и этика,True
"Мы надеялись что безопасная площадка где мы можем высказать свое мнение, где хотим быть услышанными это хотя бы будет университет где мы учимся, где учится прогрессивная молодежь. Я очень люблю свой университет, но такими вот поступками университет показывает свое истинное мнение по отношению дискриминации женщин. Причина по которой вы отказали в марше ужасно не уместная, почему акимат должен решать что у нас происходит внутри университета, я удивляюсь какую реакцию вы ждали от акимата который элементарно не может обеспечить нас средством передвижения, и появился он только в прошлом году, хотя университет наш открылся 1996 году. Унизительно срывать листовки, при этом разрешать проводить мероприятия которые в корне не соответсвуют истории этого праздника, ведь 8 марта это не про подарки и цветы, это день борьбы с дискриминацией женщин по всему миру. Этот ваш поступок ещё раз доказывает что права женщин на самом деле ущемляются и вышестоящие должности в том числе и государство закрывают на это глаза. Милые дамы, будьте смелыми, вы не одни!",9 марта 2024,1,True,36,9. Феминизм; 13. Дискриминация и этика,True
"Тик токтан келип, еринбей барин окып лайк басып шыктым!
Мен студенттерди колдаймын! Әр қыз баласвның құқығы қорғалсын! Бізге қауіпсіздіқ қажет! Біз қорқынышта өмір сүргіміз келмейді!!!",9 марта 2024,1,True,59,9. Феминизм,False
"Никакого «слабый пол», «украшение мира». 8 марта нужен чтобы напомнить человечеству о величии женщины, о том как наши бабушки боролись за те же права, не смотря на попытки их принизить, опустить, и обокрасть. И мы продолжим их путь, либо с маршем, либо без него.
Алып анадан туады, давайте же всегда это помнить.",8 марта 2024,1,True,27,9. Феминизм,False
"университетті бітіргеніме биыл екі жыл толады. әрдайым мақтан тұтамын. бірақ әйелдер маршын өткізуге мардымсыз себеп айтып, рұқсат бермеген басшылыққа сұрағым көп.

дәл осы жерден, апай-ағайларымнан қазір өзімде бар құндылықтарды үйрендім. енді университет әкімшілігінің дәл сол құндылықтарды көрсетер тұста кері әрекет етіп жатқаны қынжылтады.

аламни болғасын, поштама құттықтау хат келді. бірақ оның еш құны жоқ. тек студент қыздардың өз үнін естіртуге кедергі келтірмеңіздер.

бұл күн әйелдерге тек гүл беретін күн емес. әйел құқығын талап ететін күн. университет қабырғасында жыл сайын әйелдер маршы өтсін.",8 марта 2024,1,True,21,9. Феминизм; 19. Отзывы выпускников,False
Әйел бақыты = теңдік !!!,8 марта 2024,3,True,18,9. Феминизм,False
где поддержка университета?(,8 марта 2024,1,True,29,9. Феминизм,True
"СДУ – ол sdulife, проректор, ректор емес, СДУ – ол студенттер. Сол себепті универдегі әр студенттің үні маңызды деп санаймыз. 7 наурыз универ аумағында әйелдер шеруін өткізгіміз келген біздің де үніміз маңызды.",8 марта 2024,1,True,22,9. Феминизм,True
"“мы хотим чтобы о наших правах говорили не только сегодня, но и каждый день”.

лучший подарок на 8 марта был бы женский марш, но и этого нам не дали…",8 марта 2024,3,True,22,9. Феминизм,False
Почему митинг в честь 8 марта запретили? В чем ваша проблема?,8 марта 2024,1,True,25,9. Феминизм; 12. Администрация и студ. отдел,False
"Әйел-құқығы,адам-құқығы!Барша әйел заты қауіпсіздікке құқылы!",8 марта 2024,2,True,41,9. Феминизм,True
"8 марта — день солидарности женщин в борьбе за женские права и эмансипацию. в этот день мы должны говорить о достижениях женщин, о проблемах женщин о наших правах. университет ограничивает и не дает говорить об этом! я требую, чтобы каждая женщина имела право быть свободной во всем❤️",8 марта 2024,1,True,20,9. Феминизм,False
елдің көркі – әйелдің заңмен қорғалғаны⚡️,8 марта 2024,3,True,21,9. Феминизм,True
"Каждая женщина заслуживает получение образования, на той специальности, на которой хочет. Нет гендерной дискриминации",8 марта 2024,1,True,42,9. Феминизм; 13. Дискриминация и этика,True
Әйел адам өз міндеті мен мақсатын өзі таңдайды❤️,8 марта 2024,1,True,42,9. Феминизм,True
8 наурыз нәзік жандылар күні емес! Әйел құқығы күні!,8 марта 2024,2,True,19,9. Феминизм,False
бес жұлдыз қоятын едім егер де университет әйелдер шеруін өткізуге рұқсатын бергенде😉,8 марта 2024,1,True,22,9. Феминизм,False
"Администрация университета не дала девушкам высказаться о проблемах в обществе, тем самым показала свое безразличие по отношению к нам. Я хочу что бы в университете все девушки чувствовали себя безопасно!!!
8 марта не день женственности, а день за права женщин в Казахстане!!!",8 марта 2024,1,False,27,9. Феминизм; 12. Администрация и студ. отдел,False
"Әйелдер “ана, әпке, қарындас, қазақтың қызы” болғаны үшін емес, адам болғаны үшін құқығы тең болу керек⚡️",8 марта 2024,1,True,42,9. Феминизм,True
"Университет студенттердің базалық құқықтарын шектемеу қажет. 7 наурыз күні рұқсат етілмеген марш университеттің әйелдер қауіпсіздігіне де, студенттер жағдайы мен азаматтық белсенділігіне де бәрібір қарайды деген сөз.",8 марта 2024,1,True,35,9. Феминизм; 12. Администрация и студ. отдел,True
"protect your daughter ❌
educate your son✅
Әйелі қорланған елдің ертеңі жоқ.",8 марта 2024,1,True,55,9. Феминизм,True
"оқу орнымыздың әйелдер үшін қауіпсіз болғанын қалаймыз!
теңдікті қалыптастыру өзімізден,ортадан,осындай кішкентай қадамдардан басталады.",8 марта 2024,1,True,36,9. Феминизм,True
"7 наурыз универ әкімшілігі әйелдер шеруін өткізуге рұқсат бермегесін, өз үнімізді онлайн жеткізуді жөн көрдік. 8 наурыз «гүл сыйлайтын», «нәзікжандылар» күні емес, әйел құқығын талап етіп, өз ортамыздағы теңсіздікті жоюға қадам жасайтын кезекті күндердің бірі. әйелдер үні шексіз🫂⚡️

Әйелді «ана», «әпке», «қарындас» болғаны үшін емес, адам, жеке тұлға болғаны үшін құрметте.

Универ бізді Ол-жас харассерлерден, әйел студенттерден ер студенттерді артық көріп, дискриминация тудыратын оқытушылардан қорға!",8 марта 2024,1,True,22,9. Феминизм; 12. Администрация и студ. отдел,True
Университетіміздің әйелдерге қауіпсіз болғанын қалаймыз.,8 марта 2024,1,True,36,9. Феминизм,True
"Результаты первого тура обещали выложить в 18:00, целый день ждал в стрессе. Выходит сторис с результатом а там ссылка на перенос времени. Что это такое? Почему нельзя нормально сообщить перенос времени? Зачем делать фейковую ссылку и обманывать всех сдающих? Ни извинения, ни предупреждения. Ужас какой то. Вы в 13:00 еще одну ссылку с переносом на след год сделаете?",27 февраля 2024,1,True,3,3. Поступление и приёмная комиссия,False
"Я ученик 11 класса, сдаю SPT. Результаты первого теста обещали опубликовать 26.02 в 18:00, после в это время опубликовали сторис в котором была ссылка ведущая на страницу с надписью что результаты выйдут уже 13:00 27.02. Встал вопрос, зачем делать кликбейт вместо того чтобы нормально сообщить что объявление результатов переносится, еще и ставить этот издевательский смайлик в конце сообщения, дескать мы тебя обманули (нельзя пользоваться нецензурными словами), соси. Если я поступлю в этот университет, отношение такое же будет?",26 февраля 2024,1,True,5,3. Поступление и приёмная комиссия,True
СДУ универ ретінде көптеген минустары бар: 1 портал(адд дроп кезінде неге басқа универ таңдамадым деп ойлайсың) 2 орналасқан жері (көбіне қолайлы емес) 3 коннект (жауап алу өте қиын),5 февраля 2024,1,True,4,5. Портал и IT-системы; 10. Транспорт и расположение; 20. Колл центр,False
"Ребята если вы поступаете после колледжа на родственную специальность, подумайте трижды прежде чем поступать сюда. Если вы думаете, то что поступив на родственную специальность у вас обучение продлится 3 года, то я вас огорчу, обучение может продлится 4 или даже 5 лет. Почему? Да, потому что здесь нету ТиПо, альтернатива: закрытие предметов которые вы прошли в колледже. Но тут есть загвоздка, закрытие предметов которые совпадают с ихней программой и с ихними часами предметов.
В среднем 60 кредитов = 1 год, 5 кредитов = 1 предмет, чтобы закончить универ вам надо закрыть 240, за семестр в среднем темпе студенты закрывают 30. Поскольку вы поступили на родственную специальность, вам должны закрыть минимум 60, чтобы вы окончили за 3 года, но 60 вам закроют в идеальном случае, если будет максимальное совпадение предметов, а так вам могут закрыть и 13. Допустим, вам закрыли 60, даже в таком случае вы можете не закончить за 3 года, так как вам закроют все легкие предметы. Для тех кто закончил школу эти предметы чередуются с сложными предметами, например 4 сложных и 2 легких. И вам теперь придется брать 6 сложных предметов, чтобы не отстать от среднего темпа. что повышает шанс остаться на летник или на следующий год. А теперь представьте, вам закрыли не 60, а 13.
А так же может случится так что вы изучите предмет который вам на самом деле закрыли, и вы тупо теряете время и деньги.
Минимально можно брать 20 кредитов, максимально 43. Да, вы можете взять по максимуму 43 и закончить за 2 или 3 года, если конечно вы вундеркинд, в ином случае опять же повышается шанс летника.
Если вы планируете учиться платно, и вам не жалко своих денег, нервов и 4 или 5 лет обучения вам не проблема, то добро пожаловать, универ очень даже неплохой.
Если вы планируете поступать через сокращенный грант ЕНТ ТиПо, то знайте грант дается на 3 года, если вы не успеете за 3 года закрыть все кредиты(предметы), оставшиеся кредиты на 4 году будут платными.
Это еще только вверх айсберга...",4 февраля 2024,3,True,19,3. Поступление и приёмная комиссия; 6. Стоимость и финансы,False
"Ужасный сайт который не грузится вообще чтобы выбрать предметы, вроде б славится айтишниками, но портал универа позорище ! 👎👎",11 января 2024,1,False,17,5. Портал и IT-системы,False
Нет слов одни эмоции,27 ноября 2023,1,False,4,21. Общий негативный отзыв,True
Проблемы с гардеробом никогда не заканчиваются🙌,18 ноября 2023,1,False,4,1. Охрана и пропускной режим; 14. Инфраструктура и кампус,False
Система безопасности 0.Вечные проблемы с гардеробом. Администрация несет ответственность за вещи студентов- помните об этом! Но видимо в Сду другие правила.Тате в гардеробе очень добрая(помогает).,17 ноября 2023,1,False,8,1. Охрана и пропускной режим; 14. Инфраструктура и кампус,True
"Кураторы не очень, преподаватели принципиальные",4 октября 2023,1,False,2,4. Преподаватели и качество образования,False
"Работники, преподаватели и т.д необразованные мамбеты. Видимо родители не объясняли им значение слова субординации.",29 сентября 2023,1,False,14,4. Преподаватели и качество образования; 12. Администрация и студ. отдел,False
"Нехватка преподавателей и специалистов, плевательское отношение к работе у преподавателей, хорошие учителя ушли в другие университеты и учебные заведения… Поднятие цены за обучение на 120% это ужас. Откуда у студентов могут быть такие деньги…",17 августа 2023,1,False,33,4. Преподаватели и качество образования; 6. Стоимость и финансы,True
Кажись у вас сайт упал...,23 июля 2023,3,False,6,5. Портал и IT-системы,False
"Пришли на консультацию сюда, хотели поступить. Нет скидки для платников ни по какой социальной части. Охранник грубиян, личную вещь отдать ему просил, на ровном месте докопался. Персонал на охрану выбрали ужасный.",11 июля 2023,1,False,13,1. Охрана и пропускной режим; 3. Поступление и приёмная комиссия; 6. Стоимость и финансы,False
Отвратительная охранная система!,5 июля 2023,1,False,18,1. Охрана и пропускной режим,False
"Дайте студентам шанс нормально получить дипломы, че вы так😏 еще собрали 40к с каждого, где справедливость",29 июня 2023,1,False,46,18. Дипломы и документы; 6. Стоимость и финансы,False
"На грант поступать сюда не стоит, особенно инженерный факультет, здесь нет управы на преподавателей, нет правды, у них одна цель оставить всех на летний семестр, это доп заработок. Ничего не объясняют, пообщаться с преподавателями тоже никак нельзя. Мало того, что некоторые преподаватели оскорбляют студентов. Очень много студентов грантистов за свои знания поступают сюда, есть малообеспеченные, им здесь никак не закончить, тк надо постоянно платить за летний семестр, за пересдачу и это не малые деньги! Очень разочарованы, а так радовались, когда сюда поступили.",26 июня 2023,1,False,38,4. Преподаватели и качество образования; 6. Стоимость и финансы,True
"Операторы максимально некомпетентные, целых два часа пыталась дозвониться. Сначала ответила девушка, обещала присоединить с нужным мне факультетом и угадайте что? Правильно, мало того, что ни с кем так и не соединили, так еще и сбрасывают звонки после. Наймите нормальных адекватных людей в операторы, а не этих позеров.",12 мая 2023,1,False,6,20. Колл центр,True
"Всем тем кто хочет сюда поступить в инженерный факультет а в частности в математику не советую. Есть много причин почему так. Тезисно:
1. Преподаватели которые не умеют преподавать и преподаватели которым не интересно преподавать.
2. Нету выбора преподавателя.
3. Им все равно понимаете ли вы материал или нет. Они как машины прочитают вам лекцию и уйдут.
4. Вообще очень много преподователей которые считают себя небожителями. Относятся надменно к студентам.
5. Не понятные правила и ограничения самого универа. Если вы будете находится в затруднительно положении вам никто не поможет.
Так что чем поступать сюда и тратить деньги и время лучше заняться self study. Силлабус по каждым предметам можете найти в гугле. Лекции тоже там доступны.
Иногда попадаются хорошие преподаватели в соотношение 1 к 4. Так как каждый семестр вам будет преподавать 4 профильных предмета. Стоит ли учёба своих денег я считаю нет. Насчёт других специальностей ничего сказать не могу.",30 апреля 2023,1,False,57,4. Преподаватели и качество образования,True
"Университет находится не в самом лучшем месте. До Алматы с пробками 2-4 часа. Проживание здесь, все равно что жить в центре города Алматы. Поступая сюда, вам придется смириться с потерей многих денег и сил. В IT здесь учат по старым и неактуальным знаниям. К тому же сервис ужасный. Подумайте прежде чем поступать сюда. Знании толковых не дают, и ты тупо тратишь 4 года в СДУ. Универ не главная роль в жизни. Все зависит от вас. Лучше окончить какую нибудь шарагу в центре города и саморазвиваться, так больше будет толку. В общем, СДУ оцениваю 4/10. Не советую.

Редактировано: отмечу что нетворкинг самый важный навык в жизни, как раз в СДУ этот навык вы и будете развивать. В шараге очень насыщенная студенческая жизнь. Но все же знании ждать не стоит))",30 марта 2023,2,False,77,10. Транспорт и расположение; 4. Преподаватели и качество образования,True
"Не университет а как будто бизнес центр, общежитие дорогой.",25 декабря 2022,3,False,13,17. Общежитие; 6. Стоимость и финансы,True
